id_hospital;nombre;pais;localidad;codigo_postal;calle;numero;latitud;longitud;tipo
174;Centro Médico El Robledal;España;Prádanos de Ojeda;34486;Calle Solana;22;42.6809117;-4.3455387;Privado
175;Centro Médico Vistalegre;España;Pontido;15181;Cabana -Anceis;5;43.2808061;-8.3607298;Privado
176;Sanatorio Los Almendros;España;Sant Cugat del Vallès;8174;Carretera de Rubí;6;41.4785937;2.0684012;Público
177;Centro Médico San Pedro;España;Motilla del Palancar;16200;Plaza de España;4;39.5609023;-1.9102578;Privado
178;Sanatorio San Martín;España;Motilla del Palancar;16200;Carretera Valencia;79;39.5600703;-1.9052528;Público
179;Sanatorio San Fernando;España;Segovia;40001;Calle de la Herrería;11;40.950083;-4.122491;Público
180;Hospital La Esperanza;España;Salceda de Caselas;36470;Praza do Concello;6;42.1021138;-8.5583456;Privado
181;Sanatorio San Vicente;España;Los Canarios;38740;Carretera General;98;28.49432;-17.84535;Privado
182;Hospital Universitario Vistalegre;España;Zamora;49016;Avenida de Portugal;28;41.5049191;-5.7400189;Privado
183;Centro Médico Santa Lucía;España;Villanueva de la Serena;6700;Calle del Romero;7;38.9675712;-5.7898704;Privado
184;Clínica La Rosaleda;España;Aldea del Cano;10163;CC-71;605;39.2902467;-6.3286424;Privado
185;Clínica Monteverde;España;León;24192;Carretera Vilecha-Tr;21;42.5805336;-5.5728037;Privado
186;Centro Médico Monte Alegre;España;Alcaudete;23660;Carretera de la Fuensanta;38;37.5891037;-4.0764503;Público
187;Hospital San Juan;España;Briviesca;9240;Calle San Martín;3;42.5511429;-3.3242132;Público
188;Hospital El Pinar;España;Sotopalacios;9140;Carretera Santander;8;42.4332657;-3.681746;Público
189;Sanatorio Santa Clara;España;Mungia;48100;Usandizaga Eresgille Kalea;13;43.3552225;-2.8501903;Público
190;Sanatorio Castelao;España;Alcañices;49500;Calle San Francisco;29;41.6997394;-6.3458715;Público
191;Centro Médico Monte Alegre;España;L'Escala;17130;Carrer Punxa;2;42.1086845;3.1679366;Privado
192;Hospital Universitario San José;España;Escalada;9145;N-623;60;42.8022244;-3.7689875;Privado
193;Hospital San José;España;Villaseca de Laciana;24140;Travesia Laciana;13;42.9439008;-6.2532478;Privado
194;Hospital San Juan;España;Villaviciosa;33315;Calle La Atalaya;9;43.5415206;-5.4007336;Privado
195;Clínica San José;España;Santa María de la Alameda;28296;estación;10;40.5675699;-4.2683856;Privado
196;Centro Médico Las Violetas;España;Puente Genil;14500;Calle Montalbán;19;37.3994789;-4.7643766;Privado
197;Hospital San José;España;Dosbarrios;45311;Autovía del Sur;69;39.8902587;-3.4732856;Público
198;Clínica Virgen del Rocío;España;A Valenza;32002;Avenida de Celanova;57;42.319423;-7.8813493;Privado
199;Sanatorio San Lorenzo;España;Logroño;26006;Calle Piquete;8;42.4574235;-2.4365213;Privado
200;Hospital San Lorenzo;España;Sariñena;22200;Avenida de Fraga;6;41.7926369;-0.1562206;Público
201;Centro Médico San Fernando;España;Baamonde;27371;Calle del Museo;29;43.1753044;-7.7603722;Público
202;Hospital San Lorenzo;España;Colmenar del Arroyo;28213;Plaza de España;3;40.4185317;-4.1983881;Privado
203;Hospital Buenavista;España;Salomó;43885;Carrer Nou;12;41.2302622;1.3748993;Público
204;Centro Médico San Pedro;España;Madrid;28014;Calle de San Blas;4;40.4106783;-3.6947231;Privado
205;Sanatorio Santa Teresa;España;La Seu d'Urgell;25700;Carrer de Sant Domènec;6;42.358655;1.4619617;Público
206;Centro Médico San Lorenzo;España;Villaviciosa;33300;Calle Cervantes;1;43.4818752;-5.433153;Privado
207;Sanatorio La Rosaleda;España;Madrid;28012;Calle de Botoneras;6;40.4149117;-3.7068219;Privado
208;Sanatorio Rosalía de Castro;España;Mendiondo;48610;Mendiondo Auzoa;4;43.3679868;-2.9427673;Privado
209;Clínica El Mirador;España;Hellín;2400;Calle Hilario López Millán;10;38.5088624;-1.6957998;Privado
210;Hospital Universitario Rosalía de Castro;España;Boiro;15930;Rúa Principal;130;42.6458311;-8.8900275;Privado
211;Sanatorio Nuestra Señora del Carmen;España;Fuensaldaña;47194;Travesía Motilla;2;41.7059402;-4.7649302;Privado
212;Clínica Santa Clara;España;Foia d'Elx;3294;Avinguda Sant Antoni de Padua;23;38.213057;-0.6836257;Público
213;Centro Médico San Martín;España;A Coruña;15001;Praza de España;16;43.3728413;-8.3971863;Privado
214;Sanatorio El Robledal;España;Valdepeñas;13300;Calle Capitán Fillol;3;38.7617617;-3.387915;Privado
215;Hospital El Valle;España;Inca;7300;Avinguda Jaume I;143;39.7166334;2.9160946;Privado
216;Hospital Universitario Los Pinos;España;Villaviciosa;33300;Calle Manuel Álvarez Miranda;13;43.4817014;-5.4314675;Público
217;Sanatorio El Valle;España;Sabadell;8202;Carrer Mare de Déu de les Neus;6;41.5505361;2.1077053;Público
218;Hospital Universitario Monte Alegre;España;Saelices de la Sal;19443;Carretera Cifuentes;64;40.906099;-2.3242465;Público
219;Sanatorio Virgen del Rocío;España;Betanzos;15300;Travesía Progreso;9;43.2798064;-8.2095954;Público
