id_medicamento;nome;principio_activo
404;Amoxicilina;Amoxicilina
405;Amoxicilina;Amoxicilina
406;Lorazepam;Lorazepam
407;Omeprazol;Omeprazol
408;Amoxicilina;Amoxicilina
409;Salbutamol;Salbutamol
410;Tramadol;Tramadol
411;Paracetamol;Paracetamol
412;Voltaren;Diclofenaco
413;Omeprazol;Omeprazol
414;Cetirizina;Cetirizina
415;Insulina Lantus;Insulina Glargina
416;Prednisona;Prednisona
417;Omeprazol;Omeprazol
418;Aspirina;Ácido Acetilsalicílico
419;Clonazepam;Clonazepam
420;Omeprazol;Omeprazol
421;Sertralina;Sertralina
422;Metformina;Metformina
423;Paracetamol;Paracetamol
424;Ramipril;Ramipril
425;Salbutamol;Salbutamol
426;Insulina Lantus;Insulina Glargina
427;Codeína;Codeína
428;Insulina Lantus;Insulina Glargina
429;Advil;Ibuprofeno
430;Insulina Humalog;Insulina Lispro
431;Codeína;Codeína
432;Lorazepam;Lorazepam
433;Insulina Humalog;Insulina Lispro
434;Clonazepam;Clonazepam
435;Advil;Ibuprofeno
436;Ramipril;Ramipril
437;Tramadol;Tramadol
438;Clopidogrel;Clopidogrel
439;Clonazepam;Clonazepam
440;Tramadol;Tramadol
441;Tramadol;Tramadol
442;Clonazepam;Clonazepam
443;Ibuprofeno;Ibuprofeno
444;Aspirina;Ácido Acetilsalicílico
445;Insulina Humalog;Insulina Lispro
446;Clopidogrel;Clopidogrel
447;Fluoxetina;Fluoxetina
448;Amoxicilina;Amoxicilina
449;Simvastatina;Simvastatina
450;Lorazepam;Lorazepam
451;Nolotil;Metamizol
452;Budesonida;Budesonida
453;Cetirizina;Cetirizina
454;Cetirizina;Cetirizina
455;Simvastatina;Simvastatina
456;Codeína;Codeína
457;Simvastatina;Simvastatina
458;Budesonida;Budesonida
459;Ramipril;Ramipril
460;Loratadina;Loratadina
461;Advil;Ibuprofeno
462;Clopidogrel;Clopidogrel
463;Cetirizina;Cetirizina
464;Insulina Lantus;Insulina Glargina
465;Amlodipino;Amlodipino
466;Augmentine;Amoxicilina + Ácido Clavulánico
467;Atorvastatina;Atorvastatina
468;Augmentine;Amoxicilina + Ácido Clavulánico
469;Atorvastatina;Atorvastatina
470;Nolotil;Metamizol
471;Sertralina;Sertralina
472;Diazepam;Diazepam
473;Ramipril;Ramipril
474;Atorvastatina;Atorvastatina
475;Cetirizina;Cetirizina
476;Prednisona;Prednisona
477;Enantyum;Dexketoprofeno
478;Sertralina;Sertralina
479;Diazepam;Diazepam
480;Simvastatina;Simvastatina
481;Ibuprofeno;Ibuprofeno
482;Clopidogrel;Clopidogrel
483;Clonazepam;Clonazepam
484;Clopidogrel;Clopidogrel
485;Fluoxetina;Fluoxetina
486;Enantyum;Dexketoprofeno
487;Enantyum;Dexketoprofeno
488;Lorazepam;Lorazepam
489;Codeína;Codeína
490;Metformina;Metformina
491;Amlodipino;Amlodipino
492;Amlodipino;Amlodipino
493;Simvastatina;Simvastatina
494;Diazepam;Diazepam
495;Nolotil;Metamizol
496;Clonazepam;Clonazepam
497;Simvastatina;Simvastatina
498;Clopidogrel;Clopidogrel
499;Metformina;Metformina
500;Enantyum;Dexketoprofeno
501;Simvastatina;Simvastatina
502;Paracetamol;Paracetamol
503;Budesonida;Budesonida
504;Simvastatina;Simvastatina
505;Diazepam;Diazepam
506;Clonazepam;Clonazepam
507;Tramadol;Tramadol
508;Diazepam;Diazepam
509;Ramipril;Ramipril
510;Ibuprofeno;Ibuprofeno
511;Tramadol;Tramadol
512;Nolotil;Metamizol
513;Enantyum;Dexketoprofeno
514;Prednisona;Prednisona
515;Paracetamol;Paracetamol
516;Lorazepam;Lorazepam
517;Sertralina;Sertralina
518;Fluoxetina;Fluoxetina
519;Budesonida;Budesonida
520;Advil;Ibuprofeno
521;Atorvastatina;Atorvastatina
522;Prednisona;Prednisona
523;Sertralina;Sertralina
524;Augmentine;Amoxicilina + Ácido Clavulánico
525;Paracetamol;Paracetamol
526;Clonazepam;Clonazepam
527;Codeína;Codeína
528;Lorazepam;Lorazepam
529;Voltaren;Diclofenaco
530;Salbutamol;Salbutamol
531;Prednisona;Prednisona
532;Metformina;Metformina
533;Atorvastatina;Atorvastatina
534;Clopidogrel;Clopidogrel
535;Tramadol;Tramadol
536;Clonazepam;Clonazepam
537;Cetirizina;Cetirizina
538;Voltaren;Diclofenaco
539;Nolotil;Metamizol
540;Insulina Lantus;Insulina Glargina
541;Advil;Ibuprofeno
542;Voltaren;Diclofenaco
543;Prednisona;Prednisona
544;Voltaren;Diclofenaco
545;Advil;Ibuprofeno
546;Loratadina;Loratadina
547;Fluoxetina;Fluoxetina
548;Simvastatina;Simvastatina
549;Atorvastatina;Atorvastatina
550;Budesonida;Budesonida
551;Insulina Lantus;Insulina Glargina
552;Aspirina;Ácido Acetilsalicílico
553;Diazepam;Diazepam
554;Augmentine;Amoxicilina + Ácido Clavulánico
555;Aspirina;Ácido Acetilsalicílico
556;Diazepam;Diazepam
557;Ramipril;Ramipril
558;Salbutamol;Salbutamol
559;Enantyum;Dexketoprofeno
560;Ibuprofeno;Ibuprofeno
561;Cetirizina;Cetirizina
562;Budesonida;Budesonida
563;Enantyum;Dexketoprofeno
564;Cetirizina;Cetirizina
565;Paracetamol;Paracetamol
566;Diazepam;Diazepam
567;Cetirizina;Cetirizina
568;Sertralina;Sertralina
569;Clopidogrel;Clopidogrel
570;Codeína;Codeína
571;Insulina Lantus;Insulina Glargina
572;Advil;Ibuprofeno
573;Fluoxetina;Fluoxetina
574;Budesonida;Budesonida
575;Atorvastatina;Atorvastatina
576;Prednisona;Prednisona
577;Lorazepam;Lorazepam
578;Sertralina;Sertralina
579;Lorazepam;Lorazepam
580;Aspirina;Ácido Acetilsalicílico
581;Clopidogrel;Clopidogrel
582;Voltaren;Diclofenaco
583;Voltaren;Diclofenaco
584;Clonazepam;Clonazepam
585;Aspirina;Ácido Acetilsalicílico
586;Cetirizina;Cetirizina
587;Codeína;Codeína
588;Sertralina;Sertralina
589;Ramipril;Ramipril
590;Fluoxetina;Fluoxetina
591;Loratadina;Loratadina
592;Atorvastatina;Atorvastatina
593;Amlodipino;Amlodipino
594;Amlodipino;Amlodipino
595;Loratadina;Loratadina
596;Clonazepam;Clonazepam
597;Augmentine;Amoxicilina + Ácido Clavulánico
598;Codeína;Codeína
599;Clonazepam;Clonazepam
600;Lorazepam;Lorazepam
601;Simvastatina;Simvastatina
602;Nolotil;Metamizol
603;Ramipril;Ramipril
604;Amlodipino;Amlodipino
605;Insulina Lantus;Insulina Glargina
606;Atorvastatina;Atorvastatina
607;Omeprazol;Omeprazol
608;Insulina Lantus;Insulina Glargina
609;Tramadol;Tramadol
610;Advil;Ibuprofeno
611;Ramipril;Ramipril
612;Voltaren;Diclofenaco
613;Sertralina;Sertralina
614;Amoxicilina;Amoxicilina
615;Salbutamol;Salbutamol
616;Amoxicilina;Amoxicilina
617;Enantyum;Dexketoprofeno
618;Enantyum;Dexketoprofeno
619;Ramipril;Ramipril
620;Salbutamol;Salbutamol
621;Prednisona;Prednisona
622;Insulina Humalog;Insulina Lispro
623;Metformina;Metformina
624;Loratadina;Loratadina
625;Fluoxetina;Fluoxetina
626;Insulina Lantus;Insulina Glargina
627;Fluoxetina;Fluoxetina
628;Clonazepam;Clonazepam
629;Nolotil;Metamizol
630;Insulina Humalog;Insulina Lispro
631;Clonazepam;Clonazepam
632;Fluoxetina;Fluoxetina
633;Lorazepam;Lorazepam
634;Voltaren;Diclofenaco
635;Budesonida;Budesonida
636;Atorvastatina;Atorvastatina
637;Lorazepam;Lorazepam
638;Atorvastatina;Atorvastatina
639;Advil;Ibuprofeno
640;Cetirizina;Cetirizina
641;Paracetamol;Paracetamol
642;Paracetamol;Paracetamol
643;Diazepam;Diazepam
644;Fluoxetina;Fluoxetina
645;Loratadina;Loratadina
646;Clopidogrel;Clopidogrel
647;Ramipril;Ramipril
648;Sertralina;Sertralina
649;Enantyum;Dexketoprofeno
650;Advil;Ibuprofeno
651;Lorazepam;Lorazepam
652;Prednisona;Prednisona
653;Prednisona;Prednisona
654;Augmentine;Amoxicilina + Ácido Clavulánico
655;Clopidogrel;Clopidogrel
656;Amlodipino;Amlodipino
657;Metformina;Metformina
658;Paracetamol;Paracetamol
659;Cetirizina;Cetirizina
660;Ramipril;Ramipril
661;Codeína;Codeína
662;Salbutamol;Salbutamol
663;Amlodipino;Amlodipino
664;Paracetamol;Paracetamol
665;Advil;Ibuprofeno
666;Ramipril;Ramipril
667;Simvastatina;Simvastatina
668;Sertralina;Sertralina
669;Nolotil;Metamizol
670;Metformina;Metformina
671;Salbutamol;Salbutamol
672;Codeína;Codeína
673;Clonazepam;Clonazepam
674;Paracetamol;Paracetamol
675;Lorazepam;Lorazepam
676;Omeprazol;Omeprazol
677;Voltaren;Diclofenaco
678;Codeína;Codeína
679;Clopidogrel;Clopidogrel
680;Voltaren;Diclofenaco
681;Diazepam;Diazepam
682;Codeína;Codeína
683;Atorvastatina;Atorvastatina
684;Omeprazol;Omeprazol
685;Salbutamol;Salbutamol
686;Tramadol;Tramadol
687;Tramadol;Tramadol
688;Aspirina;Ácido Acetilsalicílico
689;Prednisona;Prednisona
690;Insulina Humalog;Insulina Lispro
691;Salbutamol;Salbutamol
692;Omeprazol;Omeprazol
693;Insulina Lantus;Insulina Glargina
694;Advil;Ibuprofeno
695;Tramadol;Tramadol
696;Lorazepam;Lorazepam
697;Insulina Lantus;Insulina Glargina
698;Clonazepam;Clonazepam
699;Augmentine;Amoxicilina + Ácido Clavulánico
700;Nolotil;Metamizol
701;Ramipril;Ramipril
702;Voltaren;Diclofenaco
703;Nolotil;Metamizol
704;Cetirizina;Cetirizina
705;Voltaren;Diclofenaco
706;Omeprazol;Omeprazol
707;Insulina Lantus;Insulina Glargina
708;Ramipril;Ramipril
709;Augmentine;Amoxicilina + Ácido Clavulánico
710;Loratadina;Loratadina
711;Insulina Humalog;Insulina Lispro
712;Metformina;Metformina
713;Sertralina;Sertralina
714;Loratadina;Loratadina
715;Insulina Humalog;Insulina Lispro
716;Enantyum;Dexketoprofeno
717;Ramipril;Ramipril
718;Augmentine;Amoxicilina + Ácido Clavulánico
719;Loratadina;Loratadina
720;Advil;Ibuprofeno
721;Ramipril;Ramipril
722;Sertralina;Sertralina
723;Clopidogrel;Clopidogrel
724;Salbutamol;Salbutamol
725;Cetirizina;Cetirizina
726;Simvastatina;Simvastatina
727;Tramadol;Tramadol
728;Amlodipino;Amlodipino
729;Paracetamol;Paracetamol
730;Diazepam;Diazepam
731;Cetirizina;Cetirizina
732;Simvastatina;Simvastatina
733;Fluoxetina;Fluoxetina
734;Clonazepam;Clonazepam
735;Codeína;Codeína
736;Insulina Humalog;Insulina Lispro
737;Tramadol;Tramadol
738;Sertralina;Sertralina
739;Advil;Ibuprofeno
740;Nolotil;Metamizol
741;Codeína;Codeína
742;Lorazepam;Lorazepam
743;Sertralina;Sertralina
744;Omeprazol;Omeprazol
745;Prednisona;Prednisona
746;Paracetamol;Paracetamol
747;Paracetamol;Paracetamol
748;Omeprazol;Omeprazol
749;Augmentine;Amoxicilina + Ácido Clavulánico
750;Clopidogrel;Clopidogrel
751;Fluoxetina;Fluoxetina
752;Ibuprofeno;Ibuprofeno
753;Omeprazol;Omeprazol
754;Nolotil;Metamizol
755;Salbutamol;Salbutamol
756;Clopidogrel;Clopidogrel
757;Diazepam;Diazepam
758;Prednisona;Prednisona
759;Ramipril;Ramipril
760;Lorazepam;Lorazepam
761;Fluoxetina;Fluoxetina
762;Paracetamol;Paracetamol
763;Ibuprofeno;Ibuprofeno
764;Insulina Lantus;Insulina Glargina
765;Prednisona;Prednisona
766;Loratadina;Loratadina
767;Amlodipino;Amlodipino
768;Amlodipino;Amlodipino
769;Nolotil;Metamizol
770;Ramipril;Ramipril
771;Fluoxetina;Fluoxetina
772;Diazepam;Diazepam
773;Amoxicilina;Amoxicilina
774;Lorazepam;Lorazepam
775;Enantyum;Dexketoprofeno
776;Advil;Ibuprofeno
777;Simvastatina;Simvastatina
778;Voltaren;Diclofenaco
779;Amlodipino;Amlodipino
780;Amlodipino;Amlodipino
781;Amoxicilina;Amoxicilina
782;Prednisona;Prednisona
783;Insulina Lantus;Insulina Glargina
784;Fluoxetina;Fluoxetina
785;Aspirina;Ácido Acetilsalicílico
786;Budesonida;Budesonida
787;Tramadol;Tramadol
788;Cetirizina;Cetirizina
789;Ibuprofeno;Ibuprofeno
790;Paracetamol;Paracetamol
791;Omeprazol;Omeprazol
792;Diazepam;Diazepam
793;Clopidogrel;Clopidogrel
794;Prednisona;Prednisona
795;Amoxicilina;Amoxicilina
796;Atorvastatina;Atorvastatina
797;Budesonida;Budesonida
798;Simvastatina;Simvastatina
799;Omeprazol;Omeprazol
800;Aspirina;Ácido Acetilsalicílico
801;Clopidogrel;Clopidogrel
802;Amlodipino;Amlodipino
803;Sertralina;Sertralina
804;Metformina;Metformina
805;Amlodipino;Amlodipino
806;Advil;Ibuprofeno
807;Advil;Ibuprofeno
808;Augmentine;Amoxicilina + Ácido Clavulánico
809;Simvastatina;Simvastatina
810;Salbutamol;Salbutamol
811;Loratadina;Loratadina
812;Lorazepam;Lorazepam
813;Aspirina;Ácido Acetilsalicílico
814;Advil;Ibuprofeno
815;Augmentine;Amoxicilina + Ácido Clavulánico
816;Simvastatina;Simvastatina
817;Omeprazol;Omeprazol
818;Enantyum;Dexketoprofeno
819;Aspirina;Ácido Acetilsalicílico
820;Simvastatina;Simvastatina
821;Aspirina;Ácido Acetilsalicílico
822;Omeprazol;Omeprazol
823;Clopidogrel;Clopidogrel
824;Amoxicilina;Amoxicilina
825;Omeprazol;Omeprazol
826;Voltaren;Diclofenaco
827;Cetirizina;Cetirizina
828;Cetirizina;Cetirizina
829;Voltaren;Diclofenaco
830;Clopidogrel;Clopidogrel
831;Fluoxetina;Fluoxetina
832;Amoxicilina;Amoxicilina
833;Voltaren;Diclofenaco
834;Ibuprofeno;Ibuprofeno
835;Voltaren;Diclofenaco
836;Budesonida;Budesonida
837;Aspirina;Ácido Acetilsalicílico
838;Aspirina;Ácido Acetilsalicílico
839;Ibuprofeno;Ibuprofeno
840;Omeprazol;Omeprazol
841;Insulina Lantus;Insulina Glargina
842;Metformina;Metformina
843;Paracetamol;Paracetamol
844;Augmentine;Amoxicilina + Ácido Clavulánico
845;Simvastatina;Simvastatina
846;Voltaren;Diclofenaco
847;Tramadol;Tramadol
848;Insulina Lantus;Insulina Glargina
849;Omeprazol;Omeprazol
850;Ibuprofeno;Ibuprofeno
851;Insulina Lantus;Insulina Glargina
